Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
26,4.073000,262144.000000,309992.849271,238281.000000
26,4.639000,32768.000000,208899.102686,159612.000000
26,5.649000,4096.000000,898815.798201,249850.000000
26,7.918000,512.000000,1719706.037420,230810.000000
26,16.772000,64.000000,3124201.445957,225217.000000
26,30.000000,6.000000,3723213.481510,229714.000000
26,30.000000,9.000000,3485708.936280,233053.000000
26,30.000000,12.000000,3385102.368035,220889.000000
26,30.000000,15.000000,3027337.033680,216439.000000
26,30.000000,18.000000,3043938.421093,213664.000000
