Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
26,4.073000,262144.000000,592042.024385,447889.000000
26,4.639000,32768.000000,422970.337727,272069.000000
26,5.649000,4096.000000,918754.907455,274889.000000
26,7.918000,512.000000,1614759.906360,229586.000000
26,16.772000,64.000000,3435747.400626,236342.000000
26,30.000000,6.000000,3585878.384240,228703.000000
26,30.000000,9.000000,3673966.458793,242868.000000
26,30.000000,12.000000,3566543.717863,231427.000000
26,30.000000,15.000000,2833671.092036,212067.000000
26,30.000000,18.000000,2925084.127778,215220.000000
