Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
28,4.073000,262144.000000,278666.222905,254167.000000
28,4.639000,32768.000000,230193.416787,188040.000000
28,5.649000,4096.000000,699396.638959,259973.000000
28,7.918000,512.000000,940624.049842,224222.000000
28,16.772000,64.000000,1374929.943342,117033.000000
28,30.000000,6.000000,1887070.992469,155808.000000
28,30.000000,9.000000,1560675.157998,144309.000000
28,30.000000,12.000000,1185058.299230,89206.000000
28,30.000000,15.000000,1544194.951548,137742.000000
28,30.000000,18.000000,1610232.561802,119433.000000
