Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
28,4.073000,262144.000000,99738.641363,58630.000000
28,4.639000,32768.000000,124131.075932,87236.000000
28,5.649000,4096.000000,361010.380613,183454.000000
28,7.918000,512.000000,1011598.507739,235588.000000
28,16.772000,64.000000,1379596.462689,109204.000000
28,30.000000,6.000000,1504629.375580,119369.000000
28,30.000000,9.000000,1722787.457287,145204.000000
28,30.000000,12.000000,1598883.589368,132206.000000
28,30.000000,15.000000,1557522.234183,127165.000000
28,30.000000,18.000000,1604534.754520,154477.000000
