Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
34,4.073000,262144.000000,43684.442448,36808.000000
34,4.639000,32768.000000,115808.496463,89591.000000
34,5.649000,4096.000000,136247.091892,64248.000000
34,7.918000,512.000000,74051.142456,38377.000000
34,16.772000,64.000000,38442.293532,9074.000000
34,30.000000,6.000000,36910.409291,8774.000000
34,30.000000,9.000000,35822.375410,7260.000000
34,30.000000,12.000000,63013.588241,27765.000000
34,30.000000,15.000000,34817.248599,7653.000000
34,30.000000,18.000000,51396.762904,13703.000000
