Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
30,4.073000,262144.000000,151538.857740,105369.000000
30,4.639000,32768.000000,287471.466720,258588.000000
30,5.649000,4096.000000,375550.904066,267284.000000
30,7.918000,512.000000,219087.083061,105496.000000
30,16.772000,64.000000,541459.043828,29867.000000
30,30.000000,6.000000,625329.413968,25125.000000
30,30.000000,9.000000,399049.567358,28383.000000
30,30.000000,12.000000,783940.001968,35830.000000
30,30.000000,15.000000,692787.613919,45589.000000
30,30.000000,18.000000,1075252.364836,44746.000000
