Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
30,4.073000,262144.000000,62843.594638,33078.000000
30,4.639000,32768.000000,180052.259678,121952.000000
30,5.649000,4096.000000,86338.302381,38813.000000
30,7.918000,512.000000,206096.231574,95818.000000
30,16.772000,64.000000,592655.731876,29844.000000
30,30.000000,6.000000,723084.485580,25134.000000
30,30.000000,9.000000,735889.276131,30722.000000
30,30.000000,12.000000,666801.516304,35360.000000
30,30.000000,15.000000,828661.837113,38150.000000
30,30.000000,18.000000,1028441.404119,44669.000000
