Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
32,4.073000,262144.000000,193852.315797,138706.000000
32,4.639000,32768.000000,56693.019464,28230.000000
32,5.649000,4096.000000,91504.925097,57996.000000
32,7.918000,512.000000,101364.111455,52912.000000
32,16.772000,64.000000,73894.269264,14132.000000
32,30.000000,6.000000,93064.585891,20671.000000
32,30.000000,9.000000,83873.782054,22035.000000
32,30.000000,12.000000,94504.847008,25020.000000
32,30.000000,15.000000,92934.316708,30273.000000
32,30.000000,18.000000,197939.584758,43750.000000
