Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
32,4.073000,262144.000000,127324.915476,97842.000000
32,4.639000,32768.000000,402461.810216,213533.000000
32,5.649000,4096.000000,238808.600928,119138.000000
32,7.918000,512.000000,167871.451715,90520.000000
32,16.772000,64.000000,105084.286889,29771.000000
32,30.000000,6.000000,110300.413286,23117.000000
32,30.000000,9.000000,127343.650344,27451.000000
32,30.000000,12.000000,104834.146436,31179.000000
32,30.000000,15.000000,171890.179405,33058.000000
32,30.000000,18.000000,317605.022737,45609.000000
