Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
20,4.073000,262144.000000,915779.029891,294101.000000
20,4.639000,32768.000000,927789.275498,245109.000000
20,5.649000,4096.000000,1720367.588843,292861.000000
20,7.918000,512.000000,3094809.076315,262645.000000
20,16.772000,64.000000,6465135.253614,289599.000000
20,30.000000,6.000000,7834784.709992,288070.000000
20,30.000000,9.000000,7049463.083086,292804.000000
20,30.000000,12.000000,6798499.842775,281176.000000
20,30.000000,15.000000,6914514.079500,295740.000000
20,30.000000,18.000000,6373869.089319,284175.000000
