Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
20,4.073000,262144.000000,703212.029895,219606.000000
20,4.639000,32768.000000,968108.488489,249447.000000
20,5.649000,4096.000000,1856948.210566,265332.000000
20,7.918000,512.000000,3257039.695576,291082.000000
20,16.772000,64.000000,6435416.189005,287768.000000
20,30.000000,6.000000,7693629.545221,288128.000000
20,30.000000,9.000000,7661772.222904,292585.000000
20,30.000000,12.000000,6898699.726529,285397.000000
20,30.000000,15.000000,6747336.997322,297426.000000
20,30.000000,18.000000,6203214.542521,290099.000000
