Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
32,4.073000,262144.000000,67215.183880,64291.000000
32,4.639000,32768.000000,194936.634343,167728.000000
32,5.649000,4096.000000,133190.364156,84515.000000
32,7.918000,512.000000,136370.892730,79691.000000
32,16.772000,64.000000,64591.493689,23056.000000
32,30.000000,6.000000,122094.381275,22337.000000
32,30.000000,9.000000,113183.290083,29234.000000
32,30.000000,12.000000,94172.574357,24031.000000
32,30.000000,15.000000,86779.824078,28515.000000
32,30.000000,18.000000,172753.803617,37600.000000
