Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
32,4.073000,262144.000000,42723.738284,32102.000000
32,4.639000,32768.000000,117072.490804,64227.000000
32,5.649000,4096.000000,99491.850199,77569.000000
32,7.918000,512.000000,114424.996024,51772.000000
32,16.772000,64.000000,115581.080312,29772.000000
32,30.000000,6.000000,83883.507247,19174.000000
32,30.000000,9.000000,83440.802111,26068.000000
32,30.000000,12.000000,78924.860108,22600.000000
32,30.000000,15.000000,130083.224864,34806.000000
32,30.000000,18.000000,137615.213777,40005.000000
