Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
40,4.073000,262144.000000,315051.874678,313802.000000
40,4.639000,32768.000000,80524.034145,66529.000000
40,5.649000,4096.000000,42814.635337,18237.000000
40,7.918000,512.000000,17160.248745,3414.000000
40,16.772000,64.000000,13207.541331,2169.000000
40,30.000000,6.000000,12493.175177,1759.000000
40,30.000000,9.000000,12529.411159,2383.000000
40,30.000000,12.000000,14099.269556,3621.000000
40,30.000000,15.000000,16358.471383,3682.000000
40,30.000000,18.000000,14923.122026,3533.000000
