Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
34,4.073000,262144.000000,79396.143974,57167.000000
34,4.639000,32768.000000,88951.079173,50806.000000
34,5.649000,4096.000000,54498.400123,23011.000000
34,7.918000,512.000000,59685.466506,29031.000000
34,16.772000,64.000000,48233.918481,20148.000000
34,30.000000,6.000000,45795.224369,12483.000000
34,30.000000,9.000000,38036.432890,8515.000000
34,30.000000,12.000000,35607.603416,6252.000000
34,30.000000,15.000000,38909.318126,7851.000000
34,30.000000,18.000000,51932.625612,12008.000000
