Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
34,4.073000,262144.000000,422507.531191,271043.000000
34,4.639000,32768.000000,97907.362021,73947.000000
34,5.649000,4096.000000,176525.079581,99576.000000
34,7.918000,512.000000,51364.739696,20892.000000
34,16.772000,64.000000,40064.410990,8748.000000
34,30.000000,6.000000,73294.516589,19045.000000
34,30.000000,9.000000,56687.689404,15863.000000
34,30.000000,12.000000,31523.150905,6060.000000
34,30.000000,15.000000,51213.289418,14746.000000
34,30.000000,18.000000,40446.932764,12161.000000
