Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
34,4.073000,262144.000000,40618.359420,31093.000000
34,4.639000,32768.000000,123998.330924,85932.000000
34,5.649000,4096.000000,64346.605629,33831.000000
34,7.918000,512.000000,50375.412941,17217.000000
34,16.772000,64.000000,31131.690156,9676.000000
34,30.000000,6.000000,42656.421556,10045.000000
34,30.000000,9.000000,32524.200559,6023.000000
34,30.000000,12.000000,41433.453742,8966.000000
34,30.000000,15.000000,41221.638238,9890.000000
34,30.000000,18.000000,63339.620120,26049.000000
