Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
34,4.073000,262144.000000,393402.847781,307460.000000
34,4.639000,32768.000000,55305.457651,25142.000000
34,5.649000,4096.000000,61234.102386,32021.000000
34,7.918000,512.000000,44548.058151,17979.000000
34,16.772000,64.000000,41741.407056,14962.000000
34,30.000000,6.000000,28799.489683,5962.000000
34,30.000000,9.000000,31638.234511,7349.000000
34,30.000000,12.000000,34291.449459,5783.000000
34,30.000000,15.000000,36646.294233,6521.000000
34,30.000000,18.000000,54789.237867,13713.000000
