Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
20,4.073000,262144.000000,569665.481959,245114.000000
20,4.639000,32768.000000,764772.488157,244817.000000
20,5.649000,4096.000000,1768353.211648,290648.000000
20,7.918000,512.000000,3018352.779065,282872.000000
20,16.772000,64.000000,6403690.166813,285023.000000
20,30.000000,6.000000,7459515.504835,284158.000000
20,30.000000,9.000000,7246219.825765,289160.000000
20,30.000000,12.000000,6524111.774641,280445.000000
20,30.000000,15.000000,6612237.335930,296324.000000
20,30.000000,18.000000,6393159.347647,297536.000000
