Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
34,4.073000,262144.000000,102156.962886,77180.000000
34,4.639000,32768.000000,283377.107773,179165.000000
34,5.649000,4096.000000,69851.281441,36806.000000
34,7.918000,512.000000,91378.126458,48355.000000
34,16.772000,64.000000,32314.560495,9133.000000
34,30.000000,6.000000,32553.148051,6115.000000
34,30.000000,9.000000,35413.347102,9953.000000
34,30.000000,12.000000,51160.078831,13247.000000
34,30.000000,15.000000,77263.863902,14868.000000
34,30.000000,18.000000,62764.287776,24669.000000
