Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
36,4.073000,262144.000000,150515.235737,143701.000000
36,4.639000,32768.000000,392765.555302,305258.000000
36,5.649000,4096.000000,69921.889927,46309.000000
36,7.918000,512.000000,25214.310441,5802.000000
36,16.772000,64.000000,19489.729706,5626.000000
36,30.000000,6.000000,31397.063812,5799.000000
36,30.000000,9.000000,28831.055530,8465.000000
36,30.000000,12.000000,31936.807026,10473.000000
36,30.000000,15.000000,20677.407429,3549.000000
36,30.000000,18.000000,41358.026210,14474.000000
