Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
24,4.073000,262144.000000,371637.346314,239031.000000
24,4.639000,32768.000000,517894.808989,272995.000000
24,5.649000,4096.000000,1312675.603825,307981.000000
24,7.918000,512.000000,2055619.566753,237485.000000
24,16.772000,64.000000,4491971.347963,256430.000000
24,30.000000,6.000000,5276170.472497,258457.000000
24,30.000000,9.000000,4929696.004433,255506.000000
24,30.000000,12.000000,4369213.113751,250404.000000
24,30.000000,15.000000,4207963.134395,251016.000000
24,30.000000,18.000000,4527571.606762,275048.000000
