Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
22,4.073000,262144.000000,380583.562887,209494.000000
22,4.639000,32768.000000,892525.952404,314067.000000
22,5.649000,4096.000000,1701785.391127,288912.000000
22,7.918000,512.000000,2729145.522137,281120.000000
22,16.772000,64.000000,5370770.095333,269267.000000
22,30.000000,6.000000,6393187.024906,271171.000000
22,30.000000,9.000000,6326082.509617,288533.000000
22,30.000000,12.000000,5873694.247575,281503.000000
22,30.000000,15.000000,5872993.972251,280124.000000
22,30.000000,18.000000,5456665.303921,282661.000000
