Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
22,4.073000,262144.000000,448261.590364,199441.000000
22,4.639000,32768.000000,462760.284851,230768.000000
22,5.649000,4096.000000,1313475.389334,258877.000000
22,7.918000,512.000000,2588526.270775,275347.000000
22,16.772000,64.000000,5316976.943046,267044.000000
22,30.000000,6.000000,6243890.906839,269144.000000
22,30.000000,9.000000,6291538.667601,279182.000000
22,30.000000,12.000000,6026961.262545,272935.000000
22,30.000000,15.000000,5545310.609764,282870.000000
22,30.000000,18.000000,5623603.661176,276239.000000
