Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
34,4.073000,262144.000000,144632.234301,125888.000000
34,4.639000,32768.000000,59937.841152,44954.000000
34,5.649000,4096.000000,79050.647417,52535.000000
34,7.918000,512.000000,63019.919232,21834.000000
34,16.772000,64.000000,38411.583813,16095.000000
34,30.000000,6.000000,41455.398804,9058.000000
34,30.000000,9.000000,40431.969640,14028.000000
34,30.000000,12.000000,34342.825976,7219.000000
34,30.000000,15.000000,53248.754971,9702.000000
34,30.000000,18.000000,59020.550929,15713.000000
