Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
24,4.073000,262144.000000,311737.134679,208699.000000
24,4.639000,32768.000000,486753.721906,250909.000000
24,5.649000,4096.000000,959305.700377,294099.000000
24,7.918000,512.000000,2046404.905675,241616.000000
24,16.772000,64.000000,4289199.652004,245989.000000
24,30.000000,6.000000,4919882.927091,252870.000000
24,30.000000,9.000000,4983773.596097,251634.000000
24,30.000000,12.000000,4648881.886412,259347.000000
24,30.000000,15.000000,4579017.341881,258300.000000
24,30.000000,18.000000,4467936.010445,262951.000000
