Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
24,4.073000,262144.000000,427703.400634,249535.000000
24,4.639000,32768.000000,544247.865391,244863.000000
24,5.649000,4096.000000,1128320.029403,270658.000000
24,7.918000,512.000000,2092184.505156,230110.000000
24,16.772000,64.000000,4322161.434062,256967.000000
24,30.000000,6.000000,5437627.757211,262625.000000
24,30.000000,9.000000,4961003.341195,258028.000000
24,30.000000,12.000000,4325624.245915,252304.000000
24,30.000000,15.000000,4137900.918083,245722.000000
24,30.000000,18.000000,4176164.965404,256311.000000
