Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
40,4.073000,262144.000000,20890.958379,10680.000000
40,4.639000,32768.000000,103264.077181,92539.000000
40,5.649000,4096.000000,46133.419925,22150.000000
40,7.918000,512.000000,26365.783167,8152.000000
40,16.772000,64.000000,13112.726490,2201.000000
40,30.000000,6.000000,13115.839470,2739.000000
40,30.000000,9.000000,13571.344407,3243.000000
40,30.000000,12.000000,13484.256820,2824.000000
40,30.000000,15.000000,18562.543845,5564.000000
40,30.000000,18.000000,15535.431246,2127.000000
