Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
20,4.073000,262144.000000,576649.180378,343300.000000
20,4.639000,32768.000000,1005045.762676,254976.000000
20,5.649000,4096.000000,1867550.097947,291796.000000
20,7.918000,512.000000,3216471.089421,279667.000000
20,16.772000,64.000000,6677274.802496,287342.000000
20,30.000000,6.000000,7907253.281019,284906.000000
20,30.000000,9.000000,7340902.242969,280243.000000
20,30.000000,12.000000,6913897.476709,287282.000000
20,30.000000,15.000000,6699514.836191,293289.000000
20,30.000000,18.000000,6284287.110263,296710.000000
