Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
24,4.073000,262144.000000,372460.166971,222416.000000
24,4.639000,32768.000000,499477.144266,252214.000000
24,5.649000,4096.000000,1212516.526314,297335.000000
24,7.918000,512.000000,1984802.075327,257268.000000
24,16.772000,64.000000,4680505.472581,259682.000000
24,30.000000,6.000000,5049457.335259,263981.000000
24,30.000000,9.000000,4803649.626908,247826.000000
24,30.000000,12.000000,4422367.730037,245244.000000
24,30.000000,15.000000,4612496.174041,266352.000000
24,30.000000,18.000000,4340732.673499,253702.000000
