Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
24,4.073000,262144.000000,666893.178814,311054.000000
24,4.639000,32768.000000,582053.900599,285791.000000
24,5.649000,4096.000000,1082466.473882,284403.000000
24,7.918000,512.000000,2065929.109298,244640.000000
24,16.772000,64.000000,4567578.034108,255243.000000
24,30.000000,6.000000,5407240.884696,266714.000000
24,30.000000,9.000000,4702176.819190,254760.000000
24,30.000000,12.000000,4423986.978102,249715.000000
24,30.000000,15.000000,4634006.932680,276258.000000
24,30.000000,18.000000,4549300.285228,268297.000000
