Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
26,4.073000,262144.000000,335612.627589,233576.000000
26,4.639000,32768.000000,255479.811396,164435.000000
26,5.649000,4096.000000,890146.121385,281637.000000
26,7.918000,512.000000,1607807.871769,235867.000000
26,16.772000,64.000000,3200417.277678,221032.000000
26,30.000000,6.000000,4071586.475232,242653.000000
26,30.000000,9.000000,3374713.037522,209809.000000
26,30.000000,12.000000,3258131.830896,236363.000000
26,30.000000,15.000000,3378560.309553,232363.000000
26,30.000000,18.000000,3066851.535822,224790.000000
