Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
26,4.073000,262144.000000,352805.210528,250980.000000
26,4.639000,32768.000000,470986.169179,260277.000000
26,5.649000,4096.000000,983836.838643,277805.000000
26,7.918000,512.000000,1722180.575166,236517.000000
26,16.772000,64.000000,3006322.887954,225930.000000
26,30.000000,6.000000,3552841.412104,218110.000000
26,30.000000,9.000000,3257655.943041,216728.000000
26,30.000000,12.000000,3616323.412480,254129.000000
26,30.000000,15.000000,3185933.599679,225466.000000
26,30.000000,18.000000,3213737.474593,226228.000000
