Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
22,4.073000,262144.000000,263140.891015,198435.000000
22,4.639000,32768.000000,738031.687706,278413.000000
22,5.649000,4096.000000,1505689.943840,295171.000000
22,7.918000,512.000000,2588451.440438,277678.000000
22,16.772000,64.000000,5545136.466830,272035.000000
22,30.000000,6.000000,7017066.301180,279149.000000
22,30.000000,9.000000,5916179.028913,272939.000000
22,30.000000,12.000000,5613241.114660,280511.000000
22,30.000000,15.000000,5765172.395564,281190.000000
22,30.000000,18.000000,5395210.406214,278707.000000
