Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
26,4.073000,262144.000000,213891.837268,153246.000000
26,4.639000,32768.000000,416300.061051,304671.000000
26,5.649000,4096.000000,1075498.396081,283235.000000
26,7.918000,512.000000,1722396.784716,237291.000000
26,16.772000,64.000000,3102244.826331,222174.000000
26,30.000000,6.000000,3697271.407080,234887.000000
26,30.000000,9.000000,3563436.644431,225866.000000
26,30.000000,12.000000,2967977.298733,201009.000000
26,30.000000,15.000000,2827632.664535,213237.000000
26,30.000000,18.000000,2825180.909367,215019.000000
