Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
28,4.073000,262144.000000,75681.427642,35957.000000
28,4.639000,32768.000000,407957.601681,298700.000000
28,5.649000,4096.000000,1009279.748135,314992.000000
28,7.918000,512.000000,1363249.990881,235974.000000
28,16.772000,64.000000,1958851.485363,179140.000000
28,30.000000,6.000000,1182597.019129,82251.000000
28,30.000000,9.000000,1547744.176578,140355.000000
28,30.000000,12.000000,1756812.299499,143296.000000
28,30.000000,15.000000,1593349.485074,124037.000000
28,30.000000,18.000000,1325865.488538,76222.000000
