Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
28,4.073000,262144.000000,149499.107750,144848.000000
28,4.639000,32768.000000,396307.171469,283848.000000
28,5.649000,4096.000000,176624.758525,100017.000000
28,7.918000,512.000000,1161338.610038,237046.000000
28,16.772000,64.000000,1270891.133979,89085.000000
28,30.000000,6.000000,1844499.754814,149002.000000
28,30.000000,9.000000,2013097.711601,164889.000000
28,30.000000,12.000000,1747738.084908,146924.000000
28,30.000000,15.000000,1321654.903928,121080.000000
28,30.000000,18.000000,1356498.245977,87541.000000
