Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
40,4.073000,262144.000000,140514.800601,102635.000000
40,4.639000,32768.000000,78158.419361,63456.000000
40,5.649000,4096.000000,43921.786997,19963.000000
40,7.918000,512.000000,20336.629563,8059.000000
40,16.772000,64.000000,12678.315148,2097.000000
40,30.000000,6.000000,14961.258537,3183.000000
40,30.000000,9.000000,14072.033151,5197.000000
40,30.000000,12.000000,14208.681818,2745.000000
40,30.000000,15.000000,14879.882325,3608.000000
40,30.000000,18.000000,16490.734702,3041.000000
