Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
20,4.073000,262144.000000,505445.165700,214749.000000
20,4.639000,32768.000000,867351.591608,252851.000000
20,5.649000,4096.000000,1882674.968192,270899.000000
20,7.918000,512.000000,3024486.438252,266649.000000
20,16.772000,64.000000,6727739.671763,287445.000000
20,30.000000,6.000000,7626554.196874,286347.000000
20,30.000000,9.000000,7181706.350934,286739.000000
20,30.000000,12.000000,6588603.611866,283798.000000
20,30.000000,15.000000,6915441.729904,292771.000000
20,30.000000,18.000000,6428549.785423,300513.000000
