Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
28,4.073000,262144.000000,241493.575285,174999.000000
28,4.639000,32768.000000,180910.982259,146778.000000
28,5.649000,4096.000000,424806.744624,226167.000000
28,7.918000,512.000000,1263507.125898,234925.000000
28,16.772000,64.000000,1343377.696599,90507.000000
28,30.000000,6.000000,1717195.913193,129466.000000
28,30.000000,9.000000,1788367.701537,142802.000000
28,30.000000,12.000000,1329917.905222,104438.000000
28,30.000000,15.000000,1604135.766622,142196.000000
28,30.000000,18.000000,1786603.493351,159032.000000
