Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
28,4.073000,262144.000000,212400.552822,193065.000000
28,4.639000,32768.000000,283132.230207,259830.000000
28,5.649000,4096.000000,374949.087316,187270.000000
28,7.918000,512.000000,1327795.549737,233511.000000
28,16.772000,64.000000,1240362.444233,86834.000000
28,30.000000,6.000000,1104912.781022,63925.000000
28,30.000000,9.000000,1877958.935986,166356.000000
28,30.000000,12.000000,1359615.552948,104161.000000
28,30.000000,15.000000,1328393.892394,93140.000000
28,30.000000,18.000000,1678059.610610,143609.000000
