Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
36,4.073000,262144.000000,132100.730036,90136.000000
36,4.639000,32768.000000,78226.598226,43651.000000
36,5.649000,4096.000000,53792.613164,33417.000000
36,7.918000,512.000000,24840.641155,7800.000000
36,16.772000,64.000000,25290.720551,7221.000000
36,30.000000,6.000000,25486.101036,4299.000000
36,30.000000,9.000000,23621.714756,4215.000000
36,30.000000,12.000000,26538.970722,6891.000000
36,30.000000,15.000000,22483.581276,6357.000000
36,30.000000,18.000000,26781.968337,5626.000000
