Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
36,4.073000,262144.000000,231339.111741,230142.000000
36,4.639000,32768.000000,117504.134072,83798.000000
36,5.649000,4096.000000,83745.480475,50531.000000
36,7.918000,512.000000,59065.604560,28094.000000
36,16.772000,64.000000,23084.424338,5478.000000
36,30.000000,6.000000,34465.380572,9293.000000
36,30.000000,9.000000,21076.291325,4236.000000
36,30.000000,12.000000,19493.794269,3423.000000
36,30.000000,15.000000,25504.855165,5045.000000
36,30.000000,18.000000,26083.417759,6618.000000
