Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
20,4.073000,262144.000000,345455.087896,232654.000000
20,4.639000,32768.000000,1015624.079808,239016.000000
20,5.649000,4096.000000,1852654.557844,304234.000000
20,7.918000,512.000000,3124490.351709,278020.000000
20,16.772000,64.000000,6493052.387961,286044.000000
20,30.000000,6.000000,7575440.625718,285023.000000
20,30.000000,9.000000,7412259.676974,291299.000000
20,30.000000,12.000000,6698835.483654,284419.000000
20,30.000000,15.000000,6532589.978071,286640.000000
20,30.000000,18.000000,6258680.281630,296700.000000
