Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
20,4.073000,262144.000000,811716.168196,245269.000000
20,4.639000,32768.000000,801732.686618,224855.000000
20,5.649000,4096.000000,1844749.852558,305682.000000
20,7.918000,512.000000,3123366.185581,285257.000000
20,16.772000,64.000000,6765866.838097,283048.000000
20,30.000000,6.000000,7655255.074530,281865.000000
20,30.000000,9.000000,7317630.374112,284113.000000
20,30.000000,12.000000,6982110.079381,288548.000000
20,30.000000,15.000000,6540454.641751,291251.000000
20,30.000000,18.000000,6209595.244045,295095.000000
