Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
30,4.073000,262144.000000,393174.185556,324955.000000
30,4.639000,32768.000000,268120.495654,199369.000000
30,5.649000,4096.000000,356727.275992,162374.000000
30,7.918000,512.000000,442970.412610,166762.000000
30,16.772000,64.000000,751975.273050,29938.000000
30,30.000000,6.000000,616267.803248,24194.000000
30,30.000000,9.000000,519686.839569,30237.000000
30,30.000000,12.000000,789924.631028,34893.000000
30,30.000000,15.000000,958805.182702,40006.000000
30,30.000000,18.000000,1068476.519510,43342.000000
