Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
30,4.073000,262144.000000,145641.068573,102155.000000
30,4.639000,32768.000000,263493.324866,237252.000000
30,5.649000,4096.000000,470233.913231,262627.000000
30,7.918000,512.000000,90300.866812,36500.000000
30,16.772000,64.000000,981192.203638,30169.000000
30,30.000000,6.000000,359384.917960,24677.000000
30,30.000000,9.000000,803010.818071,29372.000000
30,30.000000,12.000000,892956.922641,33960.000000
30,30.000000,15.000000,820286.900222,41052.000000
30,30.000000,18.000000,770793.591677,47960.000000
