Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
32,4.073000,262144.000000,107603.410383,83737.000000
32,4.639000,32768.000000,52604.743085,40162.000000
32,5.649000,4096.000000,73598.768944,33483.000000
32,7.918000,512.000000,119144.008343,52918.000000
32,16.772000,64.000000,140487.837655,29795.000000
32,30.000000,6.000000,169993.903502,23274.000000
32,30.000000,9.000000,126301.823193,27024.000000
32,30.000000,12.000000,114338.681289,29777.000000
32,30.000000,15.000000,146258.637140,38689.000000
32,30.000000,18.000000,117495.735161,35768.000000
