Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
32,4.073000,262144.000000,91952.422464,45959.000000
32,4.639000,32768.000000,42318.059147,20050.000000
32,5.649000,4096.000000,104431.827711,55226.000000
32,7.918000,512.000000,238944.713024,103503.000000
32,16.772000,64.000000,95641.589416,29464.000000
32,30.000000,6.000000,90092.996903,19817.000000
32,30.000000,9.000000,101798.526910,26655.000000
32,30.000000,12.000000,92856.165207,32115.000000
32,30.000000,15.000000,128576.578719,30252.000000
32,30.000000,18.000000,195537.571819,41869.000000
