Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
26,4.073000,262144.000000,268464.671186,250828.000000
26,4.639000,32768.000000,433834.354904,196219.000000
26,5.649000,4096.000000,995958.245491,308138.000000
26,7.918000,512.000000,1805000.966920,237876.000000
26,16.772000,64.000000,3375164.659643,238502.000000
26,30.000000,6.000000,3840360.230775,230666.000000
26,30.000000,9.000000,3553142.258968,227407.000000
26,30.000000,12.000000,3048213.304726,211941.000000
26,30.000000,15.000000,2824101.861233,211054.000000
26,30.000000,18.000000,3054833.039566,227830.000000
