arrival_time,job_size
11,59
177,79
208,96
250,218
268,25
272,35
318,35
339,33
340,74
393,43
412,50
413,34
446,34
447,28
459,23
487,74
489,114
510,132
608,73
617,51
645,17
668,30
680,21
772,16
798,14
828,23
848,155
863,45
907,26
910,24
949,1287
953,20
965,189
985,64
992,18
1001,24
1162,76
1167,18
1182,16
1201,27
1310,33
1319,31
1375,113
1410,17
1457,43
1460,77
1470,36
1576,36
1617,101
1633,49
1634,486
1635,18
1637,22
1642,46
1666,20
1681,64
1697,14
1708,27
1718,46
1731,37
1745,40
1753,27
1781,36
1838,20
1887,28
1938,63
1947,21
1949,25
1959,29
1974,130
1987,673
1991,17
2011,52
2013,71
2064,48
2096,63
2105,60
2113,44
2167,112
2174,118
2175,48
2206,23
2207,39
2298,45
2337,22
2363,62
2397,17
2408,69
2442,16
2522,22
2532,14
2651,22
2680,246
2774,20
2841,781
2881,33
2903,29
2927,32
2946,22
2961,39
2973,48
2987,33
2995,70
3001,82
3021,19
3038,36
3071,37
3072,242
3139,38
3152,39
3161,55
3232,40
3253,85
3300,29
3327,202
3331,21
3379,265
3432,17
3446,39
3448,50
3484,20
3488,122
3563,24
3634,25
3711,30
3731,26
3798,197
3817,35
3820,84
3835,23
3878,298
3885,16
3890,16
3940,23
3974,20
4000,49
4033,45
4038,31
4094,131
4096,24
4178,105
4196,41
4274,36
4292,171
4327,40
4400,92
4454,53
4461,60
4462,38
4482,92
4530,24
4542,23
4597,39
4615,29
4631,33
4651,31
4652,33
4666,28
4685,197
4689,23
4742,65
4788,40
4866,23
4886,24
4900,40
4918,18
4947,23
4958,53
5023,20
5074,33
5080,109
5255,40
5256,15
5279,228
5306,41
5307,32
5342,49
5348,17
5359,59
5365,14
5387,38
5388,17
5411,21
5507,34
5526,15
5570,18
5574,24
5638,56
5705,22
5717,21
5725,56
5729,43
5819,57
5820,25
5849,26
5894,75
5898,41
5916,33
5947,59
6031,101
6071,26
6089,78
6149,49
6184,25
6196,72
6198,103
6213,67
6248,54
6262,111
6306,17
6373,52
6388,97
6423,31
6445,26
6507,78
6526,28
6538,32
6560,23
6566,33
6591,40
6601,73
6620,46
6684,117
6752,40
6753,238
6777,124
6807,49
6818,22
6849,27
6943,21
6991,92
6992,26
7027,23
7133,35
7145,43
7146,112
7187,196
7195,66
7222,22
7275,20
7291,36
7326,59
7335,96
7374,83
7389,39
7414,23
7455,26
7457,77
7462,33
7468,64
7510,32
7514,51
7601,49
7609,31
7718,46
7738,32
7747,44
7762,215
7845,21
7847,20
7899,80
7908,84
7918,55
7944,55
7964,165
8015,92
8120,73
8134,178
8201,530
8204,40
8217,33
8229,37
8236,113
8259,73
8376,37
8478,55
8485,50
8490,80
8560,78
8660,46
8670,118
8694,41
8750,51
8779,39
8791,55
8822,233
8835,32
8863,101
8885,41
8923,123
8991,43
9008,18
9084,172
9104,25
9108,15
9109,17
9111,21
9119,15
9131,15
9166,38
9171,18
9191,32
9196,15
9204,15
9263,41
9291,87
9293,48
9419,335
9467,58
9482,16
9515,30
9573,32
9583,14
9585,21
9586,554
9587,15
9592,53
9612,14
