arrival_time,job_size
13,61
32,58
45,9
48,16
63,16
71,10
116,102
148,12
193,7
229,11
271,58
286,20
307,22
329,35
345,14
357,17
384,14
417,61
419,16
432,123
466,7
503,25
515,21
542,25
563,23
570,30
601,27
607,20
624,324
671,23
687,24
692,23
718,72
724,58
769,58
778,83
790,42
828,17
959,27
978,24
1018,37
1225,62
1245,125
1330,39
1383,49
1433,121
1483,43
1484,21
1492,23
1497,10
1567,118
1636,57
1712,5
1731,16
1741,13
1825,12
1859,5
1871,132
1916,20
1948,23
1961,9
1990,14
2008,169
2023,78
2192,6
2204,15
2286,18
2288,16
2310,34
2330,33
2365,62
2431,60
2479,8
2481,12
2486,12
2500,28
2533,17
2572,22
2589,20
2609,19
2635,21
2640,57
2643,13
2654,20
2682,161
2689,17
2721,21
2730,62
2798,60
2827,30
2855,22
2915,10
2918,31
2957,33
2995,63
3006,14
3011,319
3018,12
3032,15
3045,29
3078,48
3086,23
3104,26
3156,18
3171,15
3194,35
3202,128
3213,68
3221,93
3250,52
3330,24
3372,38
3380,34
3420,10
3441,29
3448,20
3457,21
3471,5
3482,5
3514,7
3580,15
3624,19
3638,14
3648,14
3668,23
3690,12
3707,12
3754,12
3781,6
3795,48
3824,45
3881,36
3977,33
3985,275
4003,25
4029,213
4074,190
4140,11
4175,61
4186,57
4217,21
4236,11
4240,11
4267,15
4333,62
4334,69
4430,81
4440,59
4483,701
4559,24
4594,49
4602,34
4608,176
4642,479
4643,21
4684,45
4701,5
4748,12
4889,185
4923,47
5022,8
5023,9
5069,6
5114,6
5119,7
5133,5
5142,14
5143,5
5148,5
5149,12
5160,10
5233,10
5256,61
5257,8
5258,5
5265,5
5275,32
5316,32
5326,33
5328,21
5329,26
5354,20
5359,35
5399,34
5417,64
5440,57
5455,155
5489,50
5581,63
5659,28
5776,18
5782,18
5788,21
5834,16
5838,11
5857,82
5909,15
5936,28
5937,22
5950,23
5965,18
5977,9
6045,8
6057,17
6059,46
6075,85
6153,22
6214,65
6301,6
6349,59
6357,57
6358,11
6421,26
6430,140
6439,137
6475,28
6488,6
6547,9
6638,237
6677,13
6707,20
6739,27
6753,26
6794,93
6806,18
6838,40
6845,10
6857,51
6899,11
6913,11
6917,9
6985,10
7076,115
7106,27
7116,10
7117,37
7148,71
7220,27
7228,12
7232,11
7235,38
7246,26
7261,14
7330,31
7336,122
7343,20
7349,39
7365,44
7393,23
7406,108
7414,13
7458,33
7473,25
7483,18
7540,29
7569,15
7593,13
7601,14
7633,596
7675,39
7736,60
7778,19
7802,15
7803,30
7879,14
7901,7
7990,8
8021,21
8072,25
8167,11
8170,19
8207,35
8211,8
8251,7
8272,60
8282,14
8285,14
8334,25
8372,20
8417,86
8447,109
8455,50
8515,27
8522,33
8540,15
8588,7
8656,20
8694,39
8701,5
8705,23
8708,16
8726,9
8750,16
8762,59
8768,17
8899,12
8909,37
8917,320
8941,49
8974,42
9038,59
9124,20
9157,29
9175,12
9214,12
9242,80
9247,36
9291,344
9338,19
9381,18
9387,58
9393,60
9407,61
9470,59
9495,60
9546,63
9562,40
9567,49
9591,10
9607,51
9618,38
9622,17
9635,47
9654,10
9688,99
9743,18
9795,122
9804,5
9805,11
9826,11
9833,11
9877,62
9907,15
9912,30
9932,16
9949,157
9950,21
9974,80
9981,35
10036,47
10090,118
10096,243
10099,23
10106,22
10151,14
10168,23
10180,52
10190,22
10195,266
10275,11
10300,14
10347,6
10424,60
10491,8
10531,16
10544,168
10564,50
10579,11
10597,39
10623,39
10632,767
10634,64
10742,63
10751,37
10841,20
10857,16
10959,13
10960,168
10993,13
10997,58
11031,60
11163,6
11186,23
11209,23
11216,26
11259,21
11269,14
11270,23
11280,37
11310,14
11329,21
11395,32
11399,32
11421,8
11429,7
11475,66
11504,14
11506,31
11519,20
11542,32
11547,92
11563,24
11682,20
11700,17
11759,15
11771,64
11797,92
11813,22
11831,29
11853,358
11854,59
11872,87
11873,82
11879,13
11896,20
11899,14
11929,18
11949,106
11967,15
11995,95
11999,60
12029,22
12156,30
12171,22
12226,67
12257,92
12290,44
12307,42
12332,56
12483,16
12530,9
12544,12
12595,14
12683,23
12734,16
12854,24
12855,81
12856,38
12873,13
12957,18
12962,20
12964,39
12972,19
13026,25
13037,64
13039,61
13051,61
13060,57
13064,56
13072,123
13076,82
13079,45
13080,45
13110,315
13136,31
13143,21
13194,84
13232,60
13251,12
13258,36
13285,138
13287,63
13304,63
13318,60
13319,9
13341,11
13361,42
13390,30
13485,25
13486,60
13501,9
13514,5
13532,12
13611,11
13658,81
13696,21
13725,25
13767,23
13771,5
13781,86
13784,9
13789,35
13806,18
13821,32
13883,34
13899,23
13907,19
13939,22
13966,56
13991,17
13995,57
14000,18
14088,22
14110,62
14156,16
14177,59
14198,63
14252,56
14277,20
14302,5
14321,9
14323,37
14334,16
14342,24
14389,30
14445,120
14452,22
14456,23
14458,41
14465,47
14532,40
14553,55
14571,132
14597,32
14634,29
14653,73
14655,37
14667,147
14675,17
14734,25
14775,168
14786,37
14789,27
14812,47
14862,27
14882,145
14975,41
14980,49
15120,5
15178,32
15209,8
15268,23
15280,41
15284,57
15301,42
15306,24
15307,65
15410,24
15422,64
15438,60
15439,181
15447,63
15537,8
15543,62
15570,62
15571,15
15580,7
15668,8
15701,21
15723,130
15775,40
15889,27
15890,17
16050,14
16052,63
16157,58
16280,202
16347,9
16364,13
16449,14
16516,32
16523,7
16531,39
16542,6
16567,59
16585,104
16628,30
16665,9
16669,16
16691,15
16727,21
16743,11
16818,6
16820,55
16851,45
16911,58
17095,33
17169,20
17193,11
17216,8
17296,95
17342,628
17367,6
17368,10
17369,14
17388,16
17397,11
17402,5
17412,10
17416,11
17441,16
17459,63
17538,63
17539,10
17559,103
17616,15
17627,27
17664,6
17686,11
17687,14
17689,66
17708,16
17709,41
17718,20
17734,44
17744,49
17780,26
17787,13
17838,10
17860,8
17873,9
17940,9
17960,34
17961,33
18030,34
18051,61
18063,61
18199,11
18223,109
18326,6
18331,8
18443,7
18457,60
18460,139
18566,68
18616,35
18637,188
18648,15
18674,124
18767,21
18771,22
18796,27
18836,22
18842,12
18854,23
18864,9
18900,9
18926,24
18932,37
18954,38
18961,24
18976,35
18983,11
18994,6
18996,5
19021,6
19070,51
19090,23
19132,21
19138,62
19167,62
19192,9
19204,16
19212,17
19218,12
19229,25
19251,11
19263,9
19271,21
19283,39
19290,13
19296,22
19306,9
19341,10
19342,111
19407,32
19433,19
19446,32
19451,21
19593,27
19632,8
19637,20
19701,23
19728,51
19729,73
19798,69
19810,9
19826,13
19842,28
19847,77
19916,166
19955,74
19998,7
20063,32
20106,17
20165,32
20177,20
20180,19
20232,33
20250,60
20274,59
20286,14
20312,12
20333,44
20380,39
20425,64
20429,8
20459,14
20466,8
20508,6
20585,18
20627,105
20629,20
20644,32
20691,28
20733,17
20739,103
20740,10
20874,5
20913,198
20962,36
21013,22
21014,23
21122,88
21133,57
21148,54
21158,63
21177,54
21221,23
21233,61
21258,63
21352,8
21353,21
21368,8
21370,19
21371,58
21444,7
21477,37
21493,19
21496,41
21592,38
21626,6
21633,16
21638,18
21650,42
21669,21
21689,57
21693,58
21725,58
21728,284
21765,9
21805,11
21823,22
21835,23
21844,19
21861,88
21875,207
21926,37
22019,33
22084,35
22118,13
22137,24
22144,6
22171,15
22183,85
22223,86
22241,29
22273,19
22299,20
22309,28
22324,19
22339,16
22383,5
22384,10
22406,9
22414,7
22444,7
22485,240
22604,14
22609,38
22616,41
22670,68
22684,9
22827,20
22835,27
22844,9
22862,13
22871,5
22887,9
22898,6
22918,80
22925,59
22985,40
22986,60
22996,30
23004,35
23008,32
23096,15
23109,61
23225,63
23233,62
23264,60
23272,26
23275,16
23299,11
23300,41
23329,18
23331,20
23344,54
23377,23
23433,21
23437,10
23510,12
23516,38
23524,23
23559,124
23562,25
23579,306
23642,52
23707,91
23717,16
23729,25
23751,15
23764,296
23814,15
23822,13
23908,18
23959,20
24062,36
24090,58
24104,58
24129,10
24255,21
24298,8
24301,38
24371,144
24380,17
24381,13
24391,16
24428,22
24436,81
24456,32
24466,13
24518,21
24536,289
24558,71
24573,20
24576,16
24640,57
24686,10
24698,34
24706,59
24707,19
24723,34
24766,18
24788,16
24819,50
24841,353
24849,16
24893,24
24910,8
24911,8
24938,12
24955,8
24957,5
25036,7
25081,16
25180,19
25204,118
25238,7
25258,8
25267,6
25279,6
25283,57
25327,61
25338,45
25352,18
25401,27
25417,9
25442,25
25470,68
25479,23
25499,8
25536,119
25538,11
25547,11
25565,20
25569,21
25588,12
25650,45
25701,15
25724,49
25767,25
25770,15
25840,16
25855,57
25862,61
25870,58
25875,62
25883,64
25988,58
25989,34
26027,14
26055,21
26062,11
26065,62
26153,62
26194,132
26200,32
26201,32
26211,41
26215,17
26217,32
26227,20
26233,54
26304,93
26314,57
26403,63
26407,22
26411,29
26412,26
26424,26
26431,20
26447,97
26449,16
26637,16
26667,22
26732,22
26749,32
26761,78
26841,298
26854,9
26943,15
26986,25
26987,34
27037,42
27061,59
27073,20
27089,19
27135,11
27159,8
27182,9
27185,385
27294,35
27346,64
27370,12
27375,10
27403,128
27423,12
27424,21
27503,9
27504,12
27505,10
27510,11
27513,11
27530,24
27534,24
27542,53
27585,5
27630,18
27655,13
27668,23
27670,10
