arrival_time,job_size
12,39
24,14
57,1395
69,60
91,59
121,62
280,62
285,55
299,5
312,14
423,14
426,5
484,11
507,106
585,74
591,5
608,8
736,53
778,12
799,78
881,91
887,1920
938,1568
1026,1490
1033,10
1036,18
1046,32
1047,23
1064,12
1079,10
1091,69
1114,11
1170,5499
1283,5
1309,462
1341,321
1490,230
1507,159
1522,447
1523,27
1527,29
1529,22
1546,27
1551,35
1563,23
1566,4913
1586,9873
1639,11262
1673,59
1678,63
1683,37
1702,84
1708,52
1713,59
1740,61
1750,679
1792,417
1835,13
1843,10
1844,118
1874,23
1886,49
1941,377
1953,19
1971,15
2035,22
2068,36
2144,1328
2191,236
2192,69
2211,20
2310,70
2344,108
2346,16
2353,21
2366,28
2371,36
2427,10
2436,15
2471,10
2491,900
2570,632
2600,64
2648,61
2661,1603
2674,2711
2675,911
2692,959
2702,6467
2703,9743
2712,3228
2733,2671
2736,298
2744,210
2767,547
2775,18
2793,55
2811,44
2816,34
2817,30
2819,17
2827,27
2835,40
2857,22
2864,99
2872,40
2930,13
2944,8924
3000,9553
3022,2499
3037,2441
3178,25
3197,162
3256,268
3342,59
3347,1663
3411,1705
3420,1147
3424,1050
3434,1731
3477,880
3501,1221
3520,1725
3599,25
3617,185
3621,16
3627,14
3640,45
3674,2748
3846,11465
3898,24
3906,7
3909,8
3922,25
3939,34
3977,237
3981,13
3987,21
3998,47
4022,15
4078,18
4102,1164
4117,1672
4183,15032
4191,24
4206,8
4208,7
4209,10
4223,9
4224,67
4229,1168
4296,83
4301,2119
4316,2437
4329,1056
4344,12
4399,7
4400,6
4427,8
4461,5
4488,150
4497,2283
4522,43
4524,42
4663,126
4693,23
4731,30
4733,18
4743,10
4760,18
4770,81
4782,88
4794,24
4819,43
4873,33
4883,289
4889,25
4985,24
4989,62
4996,61
5000,62
5015,60
5016,58
5023,63
5024,31
5052,26
5081,33
5109,695
5116,1761
5143,45
5153,67
5171,46
5181,15
5189,30
5208,7
5221,8
5228,18
5265,27
5275,17
5334,33
5368,18
5432,630
5464,15
5472,6
5473,9
5482,19
5513,7
5517,30
5557,364
5588,18
5597,64
5641,19
5701,76
5717,37
5727,85
5728,17
5740,33
5749,3044
5767,1997
5787,2485
5838,23
5845,439
5858,378
5879,483
5907,60
5912,61
5952,7158
6005,311
6016,14
6062,37
6067,38
6084,121
6109,24
6122,1264
6144,1260
6177,8
6226,293
6234,44
6241,14
6249,47
6261,88
6262,24
6288,19
6298,23
6316,88
6336,23
6350,1866
6364,1710
6378,2566
6393,2721
6437,1451
6453,18
6496,33
6499,22
6504,54
6527,22
6537,34
6543,54
6548,273
6562,486
6654,389
6710,384
6759,474
6765,466
6776,512
6794,310
6824,12
6935,5
6936,35
6956,10
7013,471
7038,67
7059,61
7067,390
7068,696
7083,493
7095,614
7100,131
7103,22
7215,27
7226,26
7261,10
7396,723
7457,338
7513,80
7541,2056
7564,950
7584,38
7628,14
7636,22
7662,49
7692,25
7726,17
7737,28
7770,24
7788,56
7794,22
7816,49
7818,8
7857,15
7920,67
7961,29
7970,29
7974,21
7999,15
8036,19
8038,299
8055,298
8081,276
8119,7
8129,23
8150,20
8151,17
8269,31
8334,47
8340,11
8341,13
8343,30
8350,11
8356,13
8366,10
8376,72
8416,122
8429,1599
8443,2710
8457,2117
8479,21
8518,24
8530,63
8641,25
8654,57
8662,59
8684,59
8696,31
8914,75
8956,11
8968,7
8988,11
9093,7
9232,1167
9289,21
9295,21
9297,9
9300,16
9316,18
9317,24
9366,6
9372,44
9407,271
9441,22
9467,32
9478,16
9507,25
9531,20
9650,2149
9663,62
9719,59
9733,420
9779,280
9797,15
9835,27
9880,425
9892,7
9925,43
9952,453
9968,338
9982,27
9983,25
10002,24
10059,23
10060,47
10128,66
10148,97
10162,37
10183,30
10201,20
10255,37
10309,6
10353,57
10360,966
10417,896
10447,31
10461,14
10488,3210
10494,919
10505,33
10510,35
10514,52
10515,35
10539,42
10558,20
10579,27
10649,11
10675,38
10752,47
10753,7
10765,7
10806,8
10851,62
10900,228
10911,24
10948,21
10986,364
