Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
22,4.073000,262144.000000,144164.425855,54086.000000
22,4.639000,32768.000000,1408993.792521,290552.000000
22,5.649000,4096.000000,2040102.787146,285380.000000
22,7.918000,512.000000,4580666.857489,281569.000000
22,16.772000,64.000000,8733580.500483,198290.000000
22,30.000000,6.000000,8949153.659602,173868.000000
22,30.000000,9.000000,8701531.313494,192025.000000
22,30.000000,12.000000,7908456.834439,191348.000000
22,30.000000,15.000000,8106376.295034,218988.000000
22,30.000000,18.000000,7993879.490213,229847.000000
