Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
34,4.073000,262144.000000,47030.516976,36946.000000
34,4.639000,32768.000000,141325.204751,91851.000000
34,5.649000,4096.000000,200394.855670,55827.000000
34,7.918000,512.000000,92311.103801,16895.000000
34,16.772000,64.000000,40175.291300,2925.000000
34,30.000000,6.000000,35113.378419,1372.000000
34,30.000000,9.000000,36106.042320,2204.000000
34,30.000000,12.000000,50711.584663,3139.000000
34,30.000000,15.000000,37844.881543,2656.000000
34,30.000000,18.000000,50762.706931,4437.000000
