Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
40,4.073000,262144.000000,138660.659886,120436.000000
40,4.639000,32768.000000,71059.019406,43291.000000
40,5.649000,4096.000000,42850.078915,13792.000000
40,7.918000,512.000000,27415.565943,3900.000000
40,16.772000,64.000000,15588.188990,1001.000000
40,30.000000,6.000000,17692.139300,830.000000
40,30.000000,9.000000,20001.984927,1287.000000
40,30.000000,12.000000,16209.640126,1019.000000
40,30.000000,15.000000,18861.808052,1309.000000
40,30.000000,18.000000,20865.867847,1693.000000
