Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
40,4.073000,262144.000000,210697.336782,156755.000000
40,4.639000,32768.000000,84013.598661,44101.000000
40,5.649000,4096.000000,42660.518890,15802.000000
40,7.918000,512.000000,29987.073515,4429.000000
40,16.772000,64.000000,16236.762085,1088.000000
40,30.000000,6.000000,14985.823034,677.000000
40,30.000000,9.000000,17942.088033,1097.000000
40,30.000000,12.000000,18713.179420,1351.000000
40,30.000000,15.000000,19793.028849,1462.000000
40,30.000000,18.000000,21834.595737,2571.000000
