Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
26,4.073000,262144.000000,458141.495476,334811.000000
26,4.639000,32768.000000,645162.035412,253316.000000
26,5.649000,4096.000000,708079.790566,177633.000000
26,7.918000,512.000000,2125205.422649,204087.000000
26,16.772000,64.000000,4540764.484621,122822.000000
26,30.000000,6.000000,4852375.606960,111138.000000
26,30.000000,9.000000,4427847.465121,112612.000000
26,30.000000,12.000000,5214728.488059,145977.000000
26,30.000000,15.000000,4318522.520671,137605.000000
26,30.000000,18.000000,4916279.215247,151368.000000
