Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
26,4.073000,262144.000000,339875.563252,148029.000000
26,4.639000,32768.000000,503893.592494,241839.000000
26,5.649000,4096.000000,805802.267882,210054.000000
26,7.918000,512.000000,2446791.654271,215924.000000
26,16.772000,64.000000,4532361.558498,121630.000000
26,30.000000,6.000000,4608817.022529,105257.000000
26,30.000000,9.000000,4582020.135428,118066.000000
26,30.000000,12.000000,4227595.005609,119225.000000
26,30.000000,15.000000,5091364.372393,150520.000000
26,30.000000,18.000000,4669618.240068,143617.000000
