Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
20,4.073000,262144.000000,1236006.392627,265464.000000
20,4.639000,32768.000000,1966348.063100,336194.000000
20,5.649000,4096.000000,2797550.069753,289957.000000
20,7.918000,512.000000,5615373.262838,293869.000000
20,16.772000,64.000000,10169280.331159,217280.000000
20,30.000000,6.000000,10796819.798673,193325.000000
20,30.000000,9.000000,10706734.536939,226492.000000
20,30.000000,12.000000,9823497.288574,215739.000000
20,30.000000,15.000000,9692369.693091,226653.000000
20,30.000000,18.000000,9917064.325759,245184.000000
