Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
20,4.073000,262144.000000,675329.793473,314956.000000
20,4.639000,32768.000000,1199610.548743,217998.000000
20,5.649000,4096.000000,2842613.558306,284606.000000
20,7.918000,512.000000,5275567.759868,283464.000000
20,16.772000,64.000000,10022826.826799,216087.000000
20,30.000000,6.000000,10901024.476775,200484.000000
20,30.000000,9.000000,10709410.214331,236148.000000
20,30.000000,12.000000,10208008.304246,224651.000000
20,30.000000,15.000000,9658397.943545,247270.000000
20,30.000000,18.000000,9944258.674040,247673.000000
