Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
28,4.073000,262144.000000,217612.642516,110066.000000
28,4.639000,32768.000000,328686.447243,154673.000000
28,5.649000,4096.000000,1355168.005392,257201.000000
28,7.918000,512.000000,1124459.443002,120030.000000
28,16.772000,64.000000,2682951.012874,80805.000000
28,30.000000,6.000000,2458834.219466,59444.000000
28,30.000000,9.000000,2486583.190431,66718.000000
28,30.000000,12.000000,2455075.112342,77651.000000
28,30.000000,15.000000,2459257.651705,91357.000000
28,30.000000,18.000000,2238042.071375,79958.000000
