Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
28,4.073000,262144.000000,409031.843538,325129.000000
28,4.639000,32768.000000,721756.676835,297247.000000
28,5.649000,4096.000000,601755.915216,165867.000000
28,7.918000,512.000000,1723504.644535,174073.000000
28,16.772000,64.000000,2344897.334570,69483.000000
28,30.000000,6.000000,2844799.407121,67916.000000
28,30.000000,9.000000,3094639.901490,82890.000000
28,30.000000,12.000000,2806863.682226,84942.000000
28,30.000000,15.000000,2577905.616930,91589.000000
28,30.000000,18.000000,2836046.485106,96430.000000
