Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
32,4.073000,262144.000000,268978.243812,210351.000000
32,4.639000,32768.000000,486035.488343,242383.000000
32,5.649000,4096.000000,593076.502782,186232.000000
32,7.918000,512.000000,106844.672375,17566.000000
32,16.772000,64.000000,49432.532415,2602.000000
32,30.000000,6.000000,62714.316523,2633.000000
32,30.000000,9.000000,65481.609693,2850.000000
32,30.000000,12.000000,64113.600804,3524.000000
32,30.000000,15.000000,132164.551371,5244.000000
32,30.000000,18.000000,94365.736722,4975.000000
